Mod:Item:MetaData, Localized Name
gregtech:gt.blockores.106:1, Sphalerite Ore
gregtech:gt.blockores.106:2, Sphalerite Ore
gregtech:gt.blockores.106:3, Sphalerite Ore
gregtech:gt.blockores.106:4, Sphalerite Ore
gregtech:gt.blockores.106:5, Sphalerite Ore
gregtech:gt.blockores.106:6, Sphalerite Ore
gregtech:gt.blockores.106:7, Stibnite Ore
gregtech:gt.blockores.106:8, Stibnite Ore
gregtech:gt.blockores.106:9, Stibnite Ore
gregtech:gt.blockores.106:10, Stibnite Ore
gregtech:gt.blockores.106:11, Stibnite Ore
gregtech:gt.blockores.106:12, Stibnite Ore
gregtech:gt.blockores.106:13, Stibnite Ore
gregtech:gt.blockores.107:0, Small Sphalerite Ore
gregtech:gt.blockores.107:1, Small Sphalerite Ore
gregtech:gt.blockores.107:2, Small Sphalerite Ore
gregtech:gt.blockores.107:3, Small Sphalerite Ore
gregtech:gt.blockores.107:4, Small Sphalerite Ore
gregtech:gt.blockores.107:5, Small Sphalerite Ore
gregtech:gt.blockores.107:6, Small Sphalerite Ore
gregtech:gt.blockores.107:7, Small Stibnite Ore
gregtech:gt.blockores.107:8, Small Stibnite Ore
gregtech:gt.blockores.107:9, Small Stibnite Ore
gregtech:gt.blockores.107:10, Small Stibnite Ore
gregtech:gt.blockores.107:11, Small Stibnite Ore
gregtech:gt.blockores.107:12, Small Stibnite Ore
gregtech:gt.blockores.107:13, Small Stibnite Ore
gregtech:gt.blockores.108:0, Tanzanite Ore
gregtech:gt.blockores.108:1, Tanzanite Ore
gregtech:gt.blockores.108:2, Tanzanite Ore
gregtech:gt.blockores.108:3, Tanzanite Ore
gregtech:gt.blockores.108:4, Tanzanite Ore
gregtech:gt.blockores.108:5, Tanzanite Ore
gregtech:gt.blockores.108:6, Tanzanite Ore
gregtech:gt.blockores.108:7, Tetrahedrite Ore
gregtech:gt.blockores.108:8, Tetrahedrite Ore
gregtech:gt.blockores.108:9, Tetrahedrite Ore
gregtech:gt.blockores.108:10, Tetrahedrite Ore
gregtech:gt.blockores.108:11, Tetrahedrite Ore
gregtech:gt.blockores.108:12, Tetrahedrite Ore
gregtech:gt.blockores.108:13, Tetrahedrite Ore
gregtech:gt.blockores.109:0, Small Tanzanite Ore
gregtech:gt.blockores.109:1, Small Tanzanite Ore
gregtech:gt.blockores.109:2, Small Tanzanite Ore
gregtech:gt.blockores.109:3, Small Tanzanite Ore
gregtech:gt.blockores.109:4, Small Tanzanite Ore
gregtech:gt.blockores.109:5, Small Tanzanite Ore
gregtech:gt.blockores.109:6, Small Tanzanite Ore
gregtech:gt.blockores.109:7, Small Tetrahedrite Ore
gregtech:gt.blockores.109:8, Small Tetrahedrite Ore
gregtech:gt.blockores.109:9, Small Tetrahedrite Ore
gregtech:gt.blockores.109:10, Small Tetrahedrite Ore
gregtech:gt.blockores.109:11, Small Tetrahedrite Ore
gregtech:gt.blockores.109:12, Small Tetrahedrite Ore
gregtech:gt.blockores.109:13, Small Tetrahedrite Ore
gregtech:gt.blockores.110:0, Topaz Ore
gregtech:gt.blockores.110:1, Topaz Ore
gregtech:gt.blockores.110:2, Topaz Ore
gregtech:gt.blockores.110:3, Topaz Ore
gregtech:gt.blockores.110:4, Topaz Ore
gregtech:gt.blockores.110:5, Topaz Ore
gregtech:gt.blockores.110:6, Topaz Ore
gregtech:gt.blockores.110:7, Tungstate Ore
gregtech:gt.blockores.110:8, Tungstate Ore
gregtech:gt.blockores.110:9, Tungstate Ore
gregtech:gt.blockores.110:10, Tungstate Ore
gregtech:gt.blockores.110:11, Tungstate Ore
gregtech:gt.blockores.110:12, Tungstate Ore
gregtech:gt.blockores.110:13, Tungstate Ore
gregtech:gt.blockores.111:0, Small Topaz Ore
gregtech:gt.blockores.111:1, Small Topaz Ore
gregtech:gt.blockores.111:2, Small Topaz Ore
gregtech:gt.blockores.111:3, Small Topaz Ore
gregtech:gt.blockores.111:4, Small Topaz Ore
gregtech:gt.blockores.111:5, Small Topaz Ore
gregtech:gt.blockores.111:6, Small Topaz Ore
gregtech:gt.blockores.111:7, Small Tungstate Ore
gregtech:gt.blockores.111:8, Small Tungstate Ore
gregtech:gt.blockores.111:9, Small Tungstate Ore
gregtech:gt.blockores.111:10, Small Tungstate Ore
gregtech:gt.blockores.111:11, Small Tungstate Ore
gregtech:gt.blockores.111:12, Small Tungstate Ore
gregtech:gt.blockores.111:13, Small Tungstate Ore
gregtech:gt.blockores.112:0, Uraninite Ore
gregtech:gt.blockores.112:1, Uraninite Ore
gregtech:gt.blockores.112:2, Uraninite Ore
gregtech:gt.blockores.112:3, Uraninite Ore
gregtech:gt.blockores.112:4, Uraninite Ore
gregtech:gt.blockores.112:5, Uraninite Ore
gregtech:gt.blockores.112:6, Uraninite Ore
gregtech:gt.blockores.112:7, Wulfenite Ore
gregtech:gt.blockores.112:8, Wulfenite Ore
gregtech:gt.blockores.112:9, Wulfenite Ore
gregtech:gt.blockores.112:10, Wulfenite Ore
gregtech:gt.blockores.112:11, Wulfenite Ore
gregtech:gt.blockores.112:12, Wulfenite Ore
gregtech:gt.blockores.112:13, Wulfenite Ore
gregtech:gt.blockores.113:0, Small Uraninite Ore
gregtech:gt.blockores.113:1, Small Uraninite Ore
gregtech:gt.blockores.113:2, Small Uraninite Ore
gregtech:gt.blockores.113:3, Small Uraninite Ore
gregtech:gt.blockores.113:4, Small Uraninite Ore
gregtech:gt.blockores.113:5, Small Uraninite Ore
gregtech:gt.blockores.113:6, Small Uraninite Ore
gregtech:gt.blockores.113:7, Small Wulfenite Ore
gregtech:gt.blockores.113:8, Small Wulfenite Ore
gregtech:gt.blockores.113:9, Small Wulfenite Ore
gregtech:gt.blockores.113:10, Small Wulfenite Ore
gregtech:gt.blockores.113:11, Small Wulfenite Ore
gregtech:gt.blockores.113:12, Small Wulfenite Ore
gregtech:gt.blockores.113:13, Small Wulfenite Ore
gregtech:gt.blockores.114:0, Yellow Limonite Ore
gregtech:gt.blockores.114:1, Yellow Limonite Ore
gregtech:gt.blockores.114:2, Yellow Limonite Ore
gregtech:gt.blockores.114:3, Yellow Limonite Ore
gregtech:gt.blockores.114:4, Yellow Limonite Ore
gregtech:gt.blockores.114:5, Yellow Limonite Ore
gregtech:gt.blockores.114:6, Yellow Limonite Ore
gregtech:gt.blockores.114:7, Lignite Coal Ore
gregtech:gt.blockores.114:8, Lignite Coal Ore
gregtech:gt.blockores.114:9, Lignite Coal Ore
gregtech:gt.blockores.114:10, Lignite Coal Ore
gregtech:gt.blockores.114:11, Lignite Coal Ore
gregtech:gt.blockores.114:12, Lignite Coal Ore
gregtech:gt.blockores.114:13, Lignite Coal Ore
gregtech:gt.blockores.115:0, Small Yellow Limonite Ore
gregtech:gt.blockores.115:1, Small Yellow Limonite Ore
gregtech:gt.blockores.115:2, Small Yellow Limonite Ore
gregtech:gt.blockores.115:3, Small Yellow Limonite Ore
gregtech:gt.blockores.115:4, Small Yellow Limonite Ore
gregtech:gt.blockores.115:5, Small Yellow Limonite Ore
gregtech:gt.blockores.115:6, Small Yellow Limonite Ore
gregtech:gt.blockores.115:7, Small Lignite Coal Ore
gregtech:gt.blockores.115:8, Small Lignite Coal Ore
gregtech:gt.blockores.115:9, Small Lignite Coal Ore
gregtech:gt.blockores.115:10, Small Lignite Coal Ore
gregtech:gt.blockores.115:11, Small Lignite Coal Ore
gregtech:gt.blockores.115:12, Small Lignite Coal Ore
gregtech:gt.blockores.115:13, Small Lignite Coal Ore
gregtech:gt.blockores.116:0, Olivine Ore
gregtech:gt.blockores.116:1, Olivine Ore
gregtech:gt.blockores.116:2, Olivine Ore
gregtech:gt.blockores.116:3, Olivine Ore
gregtech:gt.blockores.116:4, Olivine Ore
gregtech:gt.blockores.116:5, Olivine Ore
gregtech:gt.blockores.116:6, Olivine Ore
gregtech:gt.blockores.116:7, Opal Ore
gregtech:gt.blockores.116:8, Opal Ore
gregtech:gt.blockores.116:9, Opal Ore
gregtech:gt.blockores.116:10, Opal Ore
gregtech:gt.blockores.116:11, Opal Ore
gregtech:gt.blockores.116:12, Opal Ore
gregtech:gt.blockores.116:13, Opal Ore
gregtech:gt.blockores.117:0, Small Olivine Ore
gregtech:gt.blockores.117:1, Small Olivine Ore
gregtech:gt.blockores.117:2, Small Olivine Ore
gregtech:gt.blockores.117:3, Small Olivine Ore
gregtech:gt.blockores.117:4, Small Olivine Ore
gregtech:gt.blockores.117:5, Small Olivine Ore
gregtech:gt.blockores.117:6, Small Olivine Ore
gregtech:gt.blockores.117:7, Small Opal Ore
gregtech:gt.blockores.117:8, Small Opal Ore
gregtech:gt.blockores.117:9, Small Opal Ore
gregtech:gt.blockores.117:10, Small Opal Ore
gregtech:gt.blockores.117:11, Small Opal Ore
gregtech:gt.blockores.117:12, Small Opal Ore
gregtech:gt.blockores.117:13, Small Opal Ore
gregtech:gt.blockores.118:0, Amethyst Ore
gregtech:gt.blockores.118:1, Amethyst Ore
gregtech:gt.blockores.118:2, Amethyst Ore
gregtech:gt.blockores.118:3, Amethyst Ore
gregtech:gt.blockores.118:4, Amethyst Ore
gregtech:gt.blockores.118:5, Amethyst Ore
gregtech:gt.blockores.118:6, Amethyst Ore
gregtech:gt.blockores.118:7, Redstone Ore
gregtech:gt.blockores.118:8, Redstone Ore
gregtech:gt.blockores.118:9, Redstone Ore
gregtech:gt.blockores.118:10, Redstone Ore
gregtech:gt.blockores.118:11, Redstone Ore
gregtech:gt.blockores.118:12, Redstone Ore
gregtech:gt.blockores.118:13, Redstone Ore
gregtech:gt.blockores.119:0, Small Amethyst Ore
gregtech:gt.blockores.119:1, Small Amethyst Ore
gregtech:gt.blockores.119:2, Small Amethyst Ore
gregtech:gt.blockores.119:3, Small Amethyst Ore
gregtech:gt.blockores.119:4, Small Amethyst Ore
gregtech:gt.blockores.119:5, Small Amethyst Ore
gregtech:gt.blockores.119:6, Small Amethyst Ore
gregtech:gt.blockores.119:7, Small Redstone Ore
gregtech:gt.blockores.119:8, Small Redstone Ore
gregtech:gt.blockores.119:9, Small Redstone Ore
gregtech:gt.blockores.119:10, Small Redstone Ore
gregtech:gt.blockores.119:11, Small Redstone Ore
gregtech:gt.blockores.119:12, Small Redstone Ore
gregtech:gt.blockores.119:13, Small Redstone Ore
gregtech:gt.blockores.120:0, Lapis Ore
gregtech:gt.blockores.120:1, Lapis Ore
gregtech:gt.blockores.120:2, Lapis Ore
gregtech:gt.blockores.120:3, Lapis Ore
gregtech:gt.blockores.120:4, Lapis Ore
gregtech:gt.blockores.120:5, Lapis Ore
gregtech:gt.blockores.120:6, Lapis Ore
gregtech:gt.blockores.120:7, Diatomite Ore
gregtech:gt.blockores.120:8, Diatomite Ore
gregtech:gt.blockores.120:9, Diatomite Ore
gregtech:gt.blockores.120:10, Diatomite Ore
gregtech:gt.blockores.120:11, Diatomite Ore
gregtech:gt.blockores.120:12, Diatomite Ore
gregtech:gt.blockores.120:13, Diatomite Ore
gregtech:gt.blockores.121:0, Small Lapis Ore
gregtech:gt.blockores.121:1, Small Lapis Ore
gregtech:gt.blockores.121:2, Small Lapis Ore
gregtech:gt.blockores.121:3, Small Lapis Ore
gregtech:gt.blockores.121:4, Small Lapis Ore
gregtech:gt.blockores.121:5, Small Lapis Ore
gregtech:gt.blockores.121:6, Small Lapis Ore
gregtech:gt.blockores.121:7, Small Diatomite Ore
gregtech:gt.blockores.121:8, Small Diatomite Ore
gregtech:gt.blockores.121:9, Small Diatomite Ore
gregtech:gt.blockores.121:10, Small Diatomite Ore
gregtech:gt.blockores.121:11, Small Diatomite Ore
gregtech:gt.blockores.121:12, Small Diatomite Ore
gregtech:gt.blockores.121:13, Small Diatomite Ore
gregtech:gt.blockores.122:0, Apatite Ore
gregtech:gt.blockores.122:1, Apatite Ore
gregtech:gt.blockores.122:2, Apatite Ore
gregtech:gt.blockores.122:3, Apatite Ore
gregtech:gt.blockores.122:4, Apatite Ore
gregtech:gt.blockores.122:5, Apatite Ore
gregtech:gt.blockores.122:6, Apatite Ore
gregtech:gt.blockores.122:7, Shadowiron Ore
gregtech:gt.blockores.122:8, Shadowiron Ore
gregtech:gt.blockores.122:9, Shadowiron Ore
gregtech:gt.blockores.122:10, Shadowiron Ore
gregtech:gt.blockores.122:11, Shadowiron Ore
gregtech:gt.blockores.122:12, Shadowiron Ore
gregtech:gt.blockores.122:13, Shadowiron Ore
gregtech:gt.blockores.123:0, Small Apatite Ore
gregtech:gt.blockores.123:1, Small Apatite Ore
gregtech:gt.blockores.123:2, Small Apatite Ore
gregtech:gt.blockores.123:3, Small Apatite Ore
gregtech:gt.blockores.123:4, Small Apatite Ore
gregtech:gt.blockores.123:5, Small Apatite Ore
gregtech:gt.blockores.123:6, Small Apatite Ore
gregtech:gt.blockores.123:7, Small Shadowiron Ore
gregtech:gt.blockores.123:8, Small Shadowiron Ore
gregtech:gt.blockores.123:9, Small Shadowiron Ore
gregtech:gt.blockores.123:10, Small Shadowiron Ore
gregtech:gt.blockores.123:11, Small Shadowiron Ore
gregtech:gt.blockores.123:12, Small Shadowiron Ore
gregtech:gt.blockores.123:13, Small Shadowiron Ore
gregtech:gt.blockores.124:0, Astral Silver Ore
gregtech:gt.blockores.124:1, Astral Silver Ore
gregtech:gt.blockores.124:2, Astral Silver Ore
gregtech:gt.blockores.124:3, Astral Silver Ore
gregtech:gt.blockores.124:4, Astral Silver Ore
gregtech:gt.blockores.124:5, Astral Silver Ore
gregtech:gt.blockores.124:6, Astral Silver Ore
gregtech:gt.blockores.124:7, Midasium Ore
gregtech:gt.blockores.124:8, Midasium Ore
gregtech:gt.blockores.124:9, Midasium Ore
gregtech:gt.blockores.124:10, Midasium Ore
gregtech:gt.blockores.124:11, Midasium Ore
gregtech:gt.blockores.124:12, Midasium Ore
gregtech:gt.blockores.124:13, Midasium Ore
gregtech:gt.blockores.125:0, Small Astral Silver Ore
gregtech:gt.blockores.125:1, Small Astral Silver Ore
gregtech:gt.blockores.125:2, Small Astral Silver Ore
gregtech:gt.blockores.125:3, Small Astral Silver Ore
gregtech:gt.blockores.125:4, Small Astral Silver Ore
gregtech:gt.blockores.125:5, Small Astral Silver Ore
gregtech:gt.blockores.125:6, Small Astral Silver Ore
gregtech:gt.blockores.125:7, Small Midasium Ore
gregtech:gt.blockores.125:8, Small Midasium Ore
gregtech:gt.blockores.125:9, Small Midasium Ore
gregtech:gt.blockores.125:10, Small Midasium Ore
gregtech:gt.blockores.125:11, Small Midasium Ore
gregtech:gt.blockores.125:12, Small Midasium Ore
gregtech:gt.blockores.125:13, Small Midasium Ore
gregtech:gt.blockores.126:0, Phosphorus Ore
gregtech:gt.blockores.126:1, Phosphorus Ore
gregtech:gt.blockores.126:2, Phosphorus Ore
gregtech:gt.blockores.126:3, Phosphorus Ore
gregtech:gt.blockores.126:4, Phosphorus Ore
gregtech:gt.blockores.126:5, Phosphorus Ore
gregtech:gt.blockores.126:6, Phosphorus Ore
gregtech:gt.blockores.126:7, Red Garnet Ore
gregtech:gt.blockores.126:8, Red Garnet Ore
gregtech:gt.blockores.126:9, Red Garnet Ore
gregtech:gt.blockores.126:10, Red Garnet Ore
gregtech:gt.blockores.126:11, Red Garnet Ore
gregtech:gt.blockores.126:12, Red Garnet Ore
gregtech:gt.blockores.126:13, Red Garnet Ore
gregtech:gt.blockores.127:0, Small Phosphorus Ore
gregtech:gt.blockores.127:1, Small Phosphorus Ore
gregtech:gt.blockores.127:2, Small Phosphorus Ore
gregtech:gt.blockores.127:3, Small Phosphorus Ore
gregtech:gt.blockores.127:4, Small Phosphorus Ore
gregtech:gt.blockores.127:5, Small Phosphorus Ore
gregtech:gt.blockores.127:6, Small Phosphorus Ore
gregtech:gt.blockores.127:7, Small Red Garnet Ore
gregtech:gt.blockores.127:8, Small Red Garnet Ore
gregtech:gt.blockores.127:9, Small Red Garnet Ore
gregtech:gt.blockores.127:10, Small Red Garnet Ore
gregtech:gt.blockores.127:11, Small Red Garnet Ore
gregtech:gt.blockores.127:12, Small Red Garnet Ore
gregtech:gt.blockores.127:13, Small Red Garnet Ore
gregtech:gt.blockores.128:0, Yellow Garnet Ore
gregtech:gt.blockores.128:1, Yellow Garnet Ore
gregtech:gt.blockores.128:2, Yellow Garnet Ore
gregtech:gt.blockores.128:3, Yellow Garnet Ore
gregtech:gt.blockores.128:4, Yellow Garnet Ore
gregtech:gt.blockores.128:5, Yellow Garnet Ore
gregtech:gt.blockores.128:6, Yellow Garnet Ore
gregtech:gt.blockores.128:7, Vinteum Ore
gregtech:gt.blockores.128:8, Vinteum Ore
gregtech:gt.blockores.128:9, Vinteum Ore
gregtech:gt.blockores.128:10, Vinteum Ore
gregtech:gt.blockores.128:11, Vinteum Ore
gregtech:gt.blockores.128:12, Vinteum Ore
gregtech:gt.blockores.128:13, Vinteum Ore
gregtech:gt.blockores.129:0, Small Yellow Garnet Ore
gregtech:gt.blockores.129:1, Small Yellow Garnet Ore
gregtech:gt.blockores.129:2, Small Yellow Garnet Ore
gregtech:gt.blockores.129:3, Small Yellow Garnet Ore
gregtech:gt.blockores.129:4, Small Yellow Garnet Ore
gregtech:gt.blockores.129:5, Small Yellow Garnet Ore
gregtech:gt.blockores.129:6, Small Yellow Garnet Ore
gregtech:gt.blockores.129:7, Small Vinteum Ore
gregtech:gt.blockores.129:8, Small Vinteum Ore
gregtech:gt.blockores.129:9, Small Vinteum Ore
gregtech:gt.blockores.129:10, Small Vinteum Ore
gregtech:gt.blockores.129:11, Small Vinteum Ore
gregtech:gt.blockores.129:12, Small Vinteum Ore
gregtech:gt.blockores.129:13, Small Vinteum Ore
gregtech:gt.blockores.130:0, Vanadium Magnetite Ore
gregtech:gt.blockores.130:1, Vanadium Magnetite Ore
gregtech:gt.blockores.130:2, Vanadium Magnetite Ore
gregtech:gt.blockores.130:3, Vanadium Magnetite Ore
gregtech:gt.blockores.130:4, Vanadium Magnetite Ore
gregtech:gt.blockores.130:5, Vanadium Magnetite Ore
gregtech:gt.blockores.130:6, Vanadium Magnetite Ore
gregtech:gt.blockores.130:7, Bastnasite Ore
gregtech:gt.blockores.130:8, Bastnasite Ore
gregtech:gt.blockores.130:9, Bastnasite Ore
gregtech:gt.blockores.130:10, Bastnasite Ore
gregtech:gt.blockores.130:11, Bastnasite Ore
gregtech:gt.blockores.130:12, Bastnasite Ore
gregtech:gt.blockores.130:13, Bastnasite Ore
gregtech:gt.blockores.131:0, Small Vanadium Magnetite Ore
gregtech:gt.blockores.131:1, Small Vanadium Magnetite Ore
gregtech:gt.blockores.131:2, Small Vanadium Magnetite Ore
gregtech:gt.blockores.131:3, Small Vanadium Magnetite Ore
gregtech:gt.blockores.131:4, Small Vanadium Magnetite Ore
gregtech:gt.blockores.131:5, Small Vanadium Magnetite Ore
gregtech:gt.blockores.131:6, Small Vanadium Magnetite Ore
gregtech:gt.blockores.131:7, Small Bastnasite Ore
gregtech:gt.blockores.131:8, Small Bastnasite Ore
gregtech:gt.blockores.131:9, Small Bastnasite Ore
gregtech:gt.blockores.131:10, Small Bastnasite Ore
gregtech:gt.blockores.131:11, Small Bastnasite Ore
gregtech:gt.blockores.131:12, Small Bastnasite Ore
gregtech:gt.blockores.131:13, Small Bastnasite Ore
gregtech:gt.blockores.132:0, Pentlandite Ore
gregtech:gt.blockores.132:1, Pentlandite Ore
gregtech:gt.blockores.132:2, Pentlandite Ore
gregtech:gt.blockores.132:3, Pentlandite Ore
gregtech:gt.blockores.132:4, Pentlandite Ore
gregtech:gt.blockores.132:5, Pentlandite Ore
gregtech:gt.blockores.132:6, Pentlandite Ore
gregtech:gt.blockores.132:7, Spodumene Ore
gregtech:gt.blockores.132:8, Spodumene Ore
gregtech:gt.blockores.132:9, Spodumene Ore
gregtech:gt.blockores.132:10, Spodumene Ore
gregtech:gt.blockores.132:11, Spodumene Ore
gregtech:gt.blockores.132:12, Spodumene Ore
gregtech:gt.blockores.132:13, Spodumene Ore
gregtech:gt.blockores.133:0, Small Pentlandite Ore
gregtech:gt.blockores.133:1, Small Pentlandite Ore
gregtech:gt.blockores.133:2, Small Pentlandite Ore
gregtech:gt.blockores.133:3, Small Pentlandite Ore
gregtech:gt.blockores.133:4, Small Pentlandite Ore
gregtech:gt.blockores.133:5, Small Pentlandite Ore
gregtech:gt.blockores.133:6, Small Pentlandite Ore
gregtech:gt.blockores.133:7, Small Spodumene Ore
gregtech:gt.blockores.133:8, Small Spodumene Ore
gregtech:gt.blockores.133:9, Small Spodumene Ore
gregtech:gt.blockores.133:10, Small Spodumene Ore
gregtech:gt.blockores.133:11, Small Spodumene Ore
gregtech:gt.blockores.133:12, Small Spodumene Ore
gregtech:gt.blockores.133:13, Small Spodumene Ore
gregtech:gt.blockores.134:0, Tantalite Ore
gregtech:gt.blockores.134:1, Tantalite Ore
gregtech:gt.blockores.134:2, Tantalite Ore
gregtech:gt.blockores.134:3, Tantalite Ore
gregtech:gt.blockores.134:4, Tantalite Ore
gregtech:gt.blockores.134:5, Tantalite Ore
gregtech:gt.blockores.134:6, Tantalite Ore
gregtech:gt.blockores.134:7, Lepidolite Ore
gregtech:gt.blockores.134:8, Lepidolite Ore
gregtech:gt.blockores.134:9, Lepidolite Ore
gregtech:gt.blockores.134:10, Lepidolite Ore
gregtech:gt.blockores.134:11, Lepidolite Ore
gregtech:gt.blockores.134:12, Lepidolite Ore
gregtech:gt.blockores.134:13, Lepidolite Ore
gregtech:gt.blockores.135:0, Small Tantalite Ore
gregtech:gt.blockores.135:1, Small Tantalite Ore
gregtech:gt.blockores.135:2, Small Tantalite Ore
gregtech:gt.blockores.135:3, Small Tantalite Ore
gregtech:gt.blockores.135:4, Small Tantalite Ore
gregtech:gt.blockores.135:5, Small Tantalite Ore
gregtech:gt.blockores.135:6, Small Tantalite Ore
gregtech:gt.blockores.135:7, Small Lepidolite Ore
gregtech:gt.blockores.135:8, Small Lepidolite Ore
gregtech:gt.blockores.135:9, Small Lepidolite Ore
gregtech:gt.blockores.135:10, Small Lepidolite Ore
gregtech:gt.blockores.135:11, Small Lepidolite Ore
gregtech:gt.blockores.135:12, Small Lepidolite Ore
gregtech:gt.blockores.135:13, Small Lepidolite Ore
gregtech:gt.blockores.136:0, Glauconite Ore
gregtech:gt.blockores.136:1, Glauconite Ore
gregtech:gt.blockores.136:2, Glauconite Ore
gregtech:gt.blockores.136:3, Glauconite Ore
gregtech:gt.blockores.136:4, Glauconite Ore
gregtech:gt.blockores.136:5, Glauconite Ore
gregtech:gt.blockores.136:6, Glauconite Ore
gregtech:gt.blockores.136:7, Bentonite
gregtech:gt.blockores.136:8, Bentonite
gregtech:gt.blockores.136:9, Bentonite
gregtech:gt.blockores.136:10, Bentonite
gregtech:gt.blockores.136:11, Bentonite
gregtech:gt.blockores.136:12, Bentonite
gregtech:gt.blockores.136:13, Bentonite
gregtech:gt.blockores.137:0, Small Glauconite Ore
gregtech:gt.blockores.137:1, Small Glauconite Ore
gregtech:gt.blockores.137:2, Small Glauconite Ore
gregtech:gt.blockores.137:3, Small Glauconite Ore
gregtech:gt.blockores.137:4, Small Glauconite Ore
gregtech:gt.blockores.137:5, Small Glauconite Ore
gregtech:gt.blockores.137:6, Small Glauconite Ore
gregtech:gt.blockores.137:7, Small Bentonite
gregtech:gt.blockores.137:8, Small Bentonite
gregtech:gt.blockores.137:9, Small Bentonite
gregtech:gt.blockores.137:10, Small Bentonite
gregtech:gt.blockores.137:11, Small Bentonite
gregtech:gt.blockores.137:12, Small Bentonite
gregtech:gt.blockores.137:13, Small Bentonite
gregtech:gt.blockores.138:0, Pitchblende
gregtech:gt.blockores.138:1, Pitchblende
gregtech:gt.blockores.138:2, Pitchblende
